#Transcript position	Transcript coverage profile
0.0	0.1210589289106371
1.0	0.013813770161884256
2.0	0.009774638750801833
3.0	0.018795531265003378
4.0	0.00994800497302935
5.0	0.040378137756624126
6.0	0.021315011763611925
7.0	0.01763769929244194
8.0	0.01557337337551207
9.0	0.016614156891299046
10.0	0.02861539302040258
11.0	0.01692788277531327
12.0	0.011395497324700864
13.0	0.013232833140521453
14.0	0.031849732959099326
15.0	0.013556705361303666
16.0	0.03465828114597754
17.0	0.04860993028318722
18.0	0.02311368568472481
19.0	0.028748446295009073
20.0	0.041732911845711304
21.0	0.020840347849707785
22.0	0.011177084262494716
23.0	0.011400520961471372
24.0	0.043930760009966215
25.0	0.020406191010158677
26.0	0.032592250155213914
27.0	0.037139668698022266
28.0	0.019077517733223352
29.0	0.0336901103589685
30.0	0.03351185799812069
31.0	0.04220936128251074
32.0	0.018782680193739923
33.0	0.036920066676345925
34.0	0.04061692246439447
35.0	0.02334282986029484
36.0	0.029154734179342487
37.0	0.04772259746382361
38.0	0.0239705265148494
39.0	0.02756435056995893
40.0	0.01773163194722483
41.0	0.04902059352106637
42.0	0.013631373602305038
43.0	0.0023993813189918983
44.0	0.02996466260826365
45.0	0.009249424511654974
46.0	0.015647833498928992
47.0	0.03152545637582512
48.0	0.022050419951951228
49.0	0.031374035039809095
50.0	0.015767270712754987
51.0	0.025615538837200646
52.0	0.034448943738105885
53.0	0.01216344189360483
54.0	0.02205429200360471
55.0	0.041518109026638605
56.0	0.022803383771014124
57.0	0.01892272537897008
58.0	0.026269147936133313
59.0	0.021214846837815982
60.0	0.02283726209862338
61.0	0.04357967033418758
62.0	0.012962399135103114
63.0	0.036347022642136316
64.0	0.046845753600024964
65.0	0.04930729223519754
66.0	0.061887743456515765
67.0	0.04565074347218668
68.0	0.07575913674341166
69.0	0.03017045617330842
70.0	0.04465940852493762
71.0	0.052620067645577785
72.0	0.03982798064653114
73.0	0.042187763819679806
74.0	0.04876740416723317
75.0	0.05635044834261222
76.0	0.04430188018114213
77.0	0.04029637246851432
78.0	0.03572468908688279
79.0	0.052466213982453165
80.0	0.026107216189759006
81.0	0.03960023195242217
82.0	0.04104074826642286
83.0	0.05291179047441539
84.0	0.025391600225066136
85.0	0.043206007167608126
86.0	0.0293065384726746
87.0	0.0510436218055448
88.0	0.057296749102707864
89.0	0.01818739449897792
90.0	0.043998426977688666
91.0	0.028872607580358728
92.0	0.04112032237128936
93.0	0.05688785259500281
94.0	0.03146643588859453
95.0	0.00986813239226476
96.0	0.039231266443675854
97.0	0.05666099157463029
98.0	0.054058156111033887
99.0	0.02800227264884238
